address,city,state,zip,address_type,lat,lng
8192 N Milwaukee Ave,Summit,IL,60632,commercial,41.943003,-87.820315
8998 W Morse Ave,Oak Park,IL,60402,homeowner,41.916646,-87.807327
2612 W Peterson Ave,Lyons,IL,60622,renter,42.007551,-87.760689
2342 W Addison St,La Grange Park,IL,60660,multi_family,42.014563,-87.908783
2936 W Devon Ave,Des Plaines,IL,60154,commercial,42.035775,-87.816835
3930 W Diversey Ave,Hillside,IL,60618,new_construction,41.787816,-87.863925
5556 W Devon Ave,Skokie,IL,60707,homeowner,41.952385,-87.865154
9608 W Montrose Ave,La Grange Park,IL,60621,homeowner,42.002147,-87.815831
1272 W Addison St,Brookfield,IL,60153,multi_family,41.860482,-87.80839
9984 W North Ave,Rosemont,IL,60625,multi_family,41.735885,-87.806322
7160 W Armitage Ave,Melrose Park,IL,60162,homeowner,41.892461,-87.857337
7774 N Kedzie Ave,Melrose Park,IL,60636,homeowner,42.004336,-87.777647
5960 N Kedzie Ave,Oak Park,IL,60619,homeowner,41.682273,-87.847078
3608 W Higgins Ave,Cicero,IL,60647,homeowner,41.970488,-87.760572
4131 N Western Ave,River Forest,IL,60636,multi_family,41.848177,-87.802397
5442 W Touhy Ave,Skokie,IL,60639,commercial,41.733823,-87.826254
2366 W Dempster St,Rosemont,IL,60304,multi_family,41.892012,-87.801485
8405 N Ashland Ave,Stone Park,IL,60131,multi_family,42.044487,-87.814581
9929 W Dempster St,North Riverside,IL,60164,homeowner,41.831068,-87.876635
2987 W Irving Park Rd,Northlake,IL,60624,commercial,41.754716,-87.833276
7541 W Higgins Ave,River Forest,IL,60636,commercial,41.891987,-87.864277
576 N Harlem Ave,Brookfield,IL,60660,multi_family,41.882135,-87.79339
7930 W Diversey Pkwy,Stone Park,IL,60639,homeowner,41.737297,-87.82071
5062 W Chicago Ave,Berwyn,IL,60629,vacant,41.754569,-87.85549
2955 W Irving Park Rd,Lincolnwood,IL,60618,renter,41.922377,-87.806044
7475 W Diversey Pkwy,Forest Park,IL,60619,homeowner,41.787551,-87.857623
4229 W Irving Park Rd,Summit,IL,60619,homeowner,41.907868,-87.752536
5505 N Pulaski Rd,Berwyn,IL,60618,multi_family,41.850961,-87.7736
4923 W Irving Park Rd,Maywood,IL,60634,new_construction,41.869678,-87.825932
4252 W Addison St,Elmwood Park,IL,60513,homeowner,41.896825,-87.766274
3072 W Touhy Ave,Summit,IL,60656,renter,42.053126,-87.861129
589 W Dempster St,Lincolnwood,IL,60624,homeowner,41.943794,-87.868297
7605 W Pratt Ave,Melrose Park,IL,60629,renter,41.899906,-87.788821
2137 N Milwaukee Ave,Melrose Park,IL,60618,homeowner,41.696624,-87.799057
6488 W Bryn Mawr Ave,Cicero,IL,60628,homeowner,41.802931,-87.86373
6567 N Ashland Ave,Forest Park,IL,60162,multi_family,41.717717,-87.82947
6633 W Irving Park Rd,Hillside,IL,60171,homeowner,42.065727,-87.844829
5385 W North Ave,Niles,IL,60638,renter,41.963029,-87.880953
4293 W Armitage Ave,Niles,IL,60659,multi_family,41.977143,-87.769011
5702 N Lincoln Ave,Lincolnwood,IL,60625,homeowner,41.92126,-87.863913
7960 W Diversey Ave,Elmwood Park,IL,60619,homeowner,41.829333,-87.855414
5534 W Addison St,Forest Park,IL,60707,vacant,42.022743,-87.807664
2192 W Dempster St,River Forest,IL,60513,commercial,42.021405,-87.821153
8096 N Lincoln Ave,North Riverside,IL,60659,renter,42.024018,-87.859503
7867 W North Ave,Forest Park,IL,60628,homeowner,41.902879,-87.77543
7484 N Milwaukee Ave,Brookfield,IL,60626,multi_family,41.723831,-87.814298
5685 N California Ave,La Grange Park,IL,60621,homeowner,41.877284,-87.758474
4971 W Devon Ave,River Forest,IL,60656,commercial,41.869144,-87.818912
8850 W Devon Ave,Maywood,IL,60630,commercial,41.945474,-87.879059
4000 W Oakton St,Forest Park,IL,60162,homeowner,42.041098,-87.842102
3995 W Morse Ave,Schiller Park,IL,60628,homeowner,41.930121,-87.75797
2873 N Damen Ave,Oak Park,IL,60645,homeowner,41.791588,-87.842926
905 W Armitage Ave,Morton Grove,IL,60632,vacant,41.782175,-87.833735
8998 W Pratt Ave,Des Plaines,IL,60645,multi_family,41.748685,-87.839297
8657 W Devon Ave,Niles,IL,60647,renter,41.939483,-87.841464
1601 W Touhy Ave,Morton Grove,IL,60130,vacant,41.91778,-87.812035
4563 W Morse Ave,Franklin Park,IL,60634,homeowner,41.786417,-87.826964
4865 N Ashland Ave,Cicero,IL,60632,homeowner,41.947761,-87.81496
793 W Morse Ave,Bellwood,IL,60630,homeowner,41.774099,-87.861006
9903 N Laramie Ave,Melrose Park,IL,60660,homeowner,41.853922,-87.839476
4694 N Central Ave,Northlake,IL,60621,renter,41.883069,-87.854629
2382 W Irving Park Rd,Schiller Park,IL,60656,homeowner,41.969457,-87.81867
5873 N Harlem Ave,Skokie,IL,60630,renter,41.828552,-87.829173
8502 W Oakton St,Summit,IL,60630,multi_family,41.715044,-87.809637
8411 W Devon Ave,Summit,IL,60636,multi_family,41.823391,-87.870937
7353 N California Ave,Northlake,IL,60160,renter,41.960576,-87.868926
6294 N Ashland Ave,Norridge,IL,60176,multi_family,41.760726,-87.808837
4297 W Devon Ave,La Grange Park,IL,60640,new_construction,42.020655,-87.791192
2420 W Touhy Ave,Melrose Park,IL,60651,homeowner,41.702229,-87.814095
1292 W Pratt Ave,Skokie,IL,60640,renter,41.910606,-87.813483
6352 W Montrose Ave,Northlake,IL,60402,multi_family,41.865366,-87.743739
229 W Morse Ave,Summit,IL,60513,homeowner,41.947638,-87.742417
341 N California Ave,Bridgeview,IL,60160,multi_family,41.912537,-87.777777
2453 W Lawrence Ave,Oak Park,IL,60513,renter,41.787239,-87.874449
9954 N California Ave,Franklin Park,IL,60644,homeowner,41.831047,-87.813731
3738 W Diversey Pkwy,Northlake,IL,60620,new_construction,41.952541,-87.864462
4667 W Addison St,Lyons,IL,60176,renter,41.968667,-87.822808
8957 W Oakton St,Schiller Park,IL,60630,multi_family,42.008858,-87.853733
2024 W Oakton St,Franklin Park,IL,60634,homeowner,41.910734,-87.778767
3011 N Pulaski Rd,Westchester,IL,60154,renter,41.870846,-87.741221
265 W Armitage Ave,Cicero,IL,60647,renter,42.001638,-87.775642
9650 W Diversey Ave,Elmwood Park,IL,60652,homeowner,41.9559,-87.740027
596 W Dempster St,Berwyn,IL,60707,homeowner,41.962307,-87.884754
1478 W Dempster St,Hillside,IL,60638,new_construction,41.843288,-87.808676
3398 W Fullerton Ave,Maywood,IL,60623,homeowner,41.717583,-87.826181
7903 N Harlem Ave,Northlake,IL,60660,multi_family,41.784487,-87.851264
6351 W Oakton St,Stone Park,IL,60153,homeowner,41.849135,-87.832
9154 N Cicero Ave,River Forest,IL,60176,renter,41.869772,-87.770406
9185 N Elston Ave,Westchester,IL,60176,renter,41.846894,-87.86462
3396 N Western Ave,River Grove,IL,60651,multi_family,41.923545,-87.824495
3452 N Lincoln Ave,Lincolnwood,IL,60618,commercial,41.840781,-87.844122
5196 N Harlem Ave,Berwyn,IL,60153,renter,41.982768,-87.830723
5558 N Elston Ave,River Forest,IL,60164,multi_family,41.972105,-87.862827
1755 W Chicago Ave,La Grange Park,IL,60626,homeowner,42.063782,-87.842718
7932 N Elston Ave,Bridgeview,IL,60660,homeowner,41.875669,-87.796513
4441 W Irving Park Rd,Chicago,IL,60655,homeowner,41.771082,-87.862107
1477 W Morse Ave,Chicago,IL,60659,new_construction,42.018024,-87.889238
9727 W Montrose Ave,Harwood Heights,IL,60304,homeowner,41.997494,-87.758004
774 W Pratt Ave,Des Plaines,IL,60656,homeowner,41.776668,-87.815113
2330 W Diversey Ave,Morton Grove,IL,60513,homeowner,41.805417,-87.856188
334 W Devon Ave,Forest Park,IL,60629,renter,41.718588,-87.801442
5411 W North Ave,Norridge,IL,60624,homeowner,41.805576,-87.856558
4568 W North Ave,Chicago,IL,60160,renter,41.746575,-87.871005
4008 N Central Ave,Elmwood Park,IL,60712,vacant,41.734074,-87.843561
899 W Devon Ave,Norridge,IL,60176,multi_family,41.919526,-87.749687
348 N Western Ave,Cicero,IL,60153,homeowner,41.688018,-87.810144
8403 W Addison St,Melrose Park,IL,60160,renter,41.827364,-87.883662
6475 W Golf Rd,North Riverside,IL,60153,commercial,41.875891,-87.786772
2828 W Devon Ave,Schiller Park,IL,60712,homeowner,41.875597,-87.746025
9455 W Irving Park Rd,River Grove,IL,60652,multi_family,41.933605,-87.75193
5275 W Bryn Mawr Ave,Franklin Park,IL,60651,commercial,41.793663,-87.860646
5022 N California Ave,Lincolnwood,IL,60154,homeowner,41.767686,-87.825042
380 W Foster Ave,Skokie,IL,60651,homeowner,41.948887,-87.749654
2157 W Oakton St,North Riverside,IL,60626,vacant,41.997994,-87.83441
4414 W Touhy Ave,Forest Park,IL,60656,renter,41.922662,-87.760748
8226 N California Ave,Bridgeview,IL,60647,homeowner,41.843249,-87.770754
5251 N Ashland Ave,Maywood,IL,60647,homeowner,41.904426,-87.809166
7629 W Irving Park Rd,Bridgeview,IL,60647,commercial,41.965089,-87.874346
6569 N Lincoln Ave,Lyons,IL,60641,homeowner,42.00222,-87.900967
7725 W Montrose Ave,Bellwood,IL,60636,homeowner,41.813438,-87.857131
9088 W Bryn Mawr Ave,Westchester,IL,60641,vacant,41.766063,-87.871785
174 N Laramie Ave,Bridgeview,IL,60629,multi_family,41.921402,-87.806047
6962 W Touhy Ave,Melrose Park,IL,60629,homeowner,41.892768,-87.75953
9654 W Fullerton Ave,Chicago,IL,60655,homeowner,41.794582,-87.851759
8732 N Elston Ave,Bridgeview,IL,60632,renter,41.733192,-87.813102
8587 N Damen Ave,Berwyn,IL,60625,homeowner,41.694464,-87.826761
9474 N Kedzie Ave,River Grove,IL,60621,multi_family,41.81675,-87.822903
3856 W Higgins Ave,Norridge,IL,60630,new_construction,41.833788,-87.867949
3842 W Higgins Ave,River Grove,IL,60160,renter,41.696287,-87.828958
3519 W Golf Rd,Northlake,IL,60639,renter,41.902102,-87.75584
6962 W Morse Ave,Franklin Park,IL,60655,homeowner,41.731566,-87.80267
6540 W Grand Ave,Berwyn,IL,60634,renter,41.763799,-87.852421
7150 W Diversey Pkwy,River Grove,IL,60639,homeowner,41.713367,-87.826239
7468 W Grand Ave,Elmwood Park,IL,60636,new_construction,41.696591,-87.827553
3823 W Armitage Ave,Hillside,IL,60624,multi_family,41.706089,-87.828383
3725 W Morse Ave,Lyons,IL,60647,homeowner,41.840008,-87.863093
4911 N Pulaski Rd,Oak Park,IL,60644,homeowner,41.996228,-87.764659
4751 N Lincoln Ave,Berwyn,IL,60176,renter,41.885909,-87.803299
4338 N Ashland Ave,Brookfield,IL,60619,multi_family,41.941512,-87.813552
1990 W Oakton St,Bellwood,IL,60154,homeowner,41.923415,-87.755603
8424 N California Ave,Bridgeview,IL,60652,renter,41.969401,-87.777255
1348 W Bryn Mawr Ave,Rosemont,IL,60301,homeowner,42.042114,-87.842266
5047 N Lincoln Ave,Schiller Park,IL,60619,homeowner,41.987976,-87.772151
617 W Devon Ave,Forest Park,IL,60632,homeowner,41.720826,-87.853185
516 N Western Ave,Chicago,IL,60626,renter,42.014716,-87.805171
7819 W Morse Ave,Franklin Park,IL,60618,homeowner,41.904792,-87.78274
8577 N Kedzie Ave,Oak Park,IL,60171,commercial,42.001987,-87.788197
4615 N Harlem Ave,Hillside,IL,60636,multi_family,41.737615,-87.842948
291 W Devon Ave,Melrose Park,IL,60630,multi_family,41.724496,-87.831024
1304 W Chicago Ave,Brookfield,IL,60164,homeowner,41.922719,-87.827444
8928 W Irving Park Rd,Westchester,IL,60644,multi_family,41.882584,-87.814294
6947 N Damen Ave,Cicero,IL,60131,multi_family,41.955867,-87.777556
414 N Harlem Ave,Lyons,IL,60707,homeowner,41.777294,-87.87322
289 W Morse Ave,Melrose Park,IL,60625,homeowner,41.983668,-87.76062
8335 W Chicago Ave,Bellwood,IL,60153,renter,41.908512,-87.768979
8854 W Grand Ave,Niles,IL,60513,homeowner,41.99393,-87.907293
3207 W Morse Ave,Des Plaines,IL,60660,homeowner,41.942066,-87.822653
7536 W Chicago Ave,Northlake,IL,60130,renter,41.75295,-87.852901
9687 N California Ave,Lyons,IL,60651,homeowner,41.826985,-87.811583
6306 W Lawrence Ave,Stone Park,IL,60162,homeowner,41.683839,-87.826612
6230 W Higgins Ave,Harwood Heights,IL,60176,homeowner,41.976401,-87.76475
3367 N Central Ave,River Grove,IL,60651,homeowner,42.00508,-87.849238
8121 N Milwaukee Ave,Skokie,IL,60160,commercial,41.726664,-87.796133
2075 N Kedzie Ave,Niles,IL,60154,renter,41.921542,-87.747156
8070 W Higgins Ave,Forest Park,IL,60641,renter,41.945356,-87.745647
2309 W Pratt Ave,River Forest,IL,60652,homeowner,41.942424,-87.874811
4765 N Pulaski Rd,Norridge,IL,60402,homeowner,41.900354,-87.817541
236 W Golf Rd,Hillside,IL,60638,multi_family,41.902855,-87.762322
2278 W Golf Rd,Forest Park,IL,60652,renter,41.945577,-87.742504
501 W Armitage Ave,Oak Park,IL,60645,new_construction,41.92606,-87.758409
2692 N Lincoln Ave,Northlake,IL,60171,homeowner,41.985581,-87.789891
3392 W Armitage Ave,River Grove,IL,60624,homeowner,41.808753,-87.851899
5244 W Dempster St,Norridge,IL,60656,multi_family,41.870868,-87.817714
5459 N Laramie Ave,River Forest,IL,60164,homeowner,41.869661,-87.804846
8050 W Pratt Ave,Skokie,IL,60162,homeowner,42.008161,-87.895255
4201 N Milwaukee Ave,Cicero,IL,60632,renter,41.773335,-87.88079
9670 N Elston Ave,Maywood,IL,60645,homeowner,41.91345,-87.776807
3376 N Kedzie Ave,Forest Park,IL,60154,commercial,41.822537,-87.81858
4787 W Grand Ave,Franklin Park,IL,60164,new_construction,41.890698,-87.793608
6293 W North Ave,River Forest,IL,60162,homeowner,41.962017,-87.816277
6020 W Peterson Ave,Lincolnwood,IL,60304,commercial,41.956253,-87.76722
6999 W Morse Ave,Melrose Park,IL,60644,renter,41.971264,-87.885333
1531 W Dempster St,Summit,IL,60655,homeowner,41.925191,-87.810353
5504 W Pratt Ave,Lyons,IL,60304,multi_family,41.743989,-87.820641
5218 W Higgins Ave,La Grange Park,IL,60513,homeowner,42.054434,-87.836572
9113 N Lincoln Ave,Maywood,IL,60626,new_construction,41.932358,-87.820303
148 W Grand Ave,Bellwood,IL,60632,commercial,41.788185,-87.863355
2743 W Chicago Ave,Melrose Park,IL,60621,homeowner,41.693466,-87.826653
7092 W Diversey Ave,Des Plaines,IL,60647,renter,41.78737,-87.816306
8374 N Elston Ave,Summit,IL,60130,new_construction,41.912612,-87.803997
962 W Pratt Ave,River Grove,IL,60630,multi_family,41.707565,-87.849157
5323 N Lincoln Ave,Rosemont,IL,60656,multi_family,41.884549,-87.873208
1802 N California Ave,Maywood,IL,60625,commercial,41.81219,-87.8114
1161 W Pratt Ave,Maywood,IL,60176,multi_family,41.932535,-87.866665
7222 W Grand Ave,North Riverside,IL,60621,renter,41.767614,-87.804201
416 W Fullerton Ave,Northlake,IL,60620,multi_family,41.836588,-87.829784
4181 N Pulaski Rd,Hillside,IL,60130,multi_family,41.928765,-87.810891
2215 N Harlem Ave,Niles,IL,60712,homeowner,41.875356,-87.750768
8851 N Central Ave,Morton Grove,IL,60513,homeowner,42.010415,-87.81611
7820 W Devon Ave,Franklin Park,IL,60160,multi_family,41.80102,-87.8421
2022 N Harlem Ave,Berwyn,IL,60634,new_construction,41.98762,-87.85618
5964 N Central Ave,Franklin Park,IL,60651,commercial,41.90146,-87.814796
2583 N Harlem Ave,Bellwood,IL,60630,renter,41.905272,-87.864229
8489 W Dempster St,Franklin Park,IL,60153,renter,41.923919,-87.777737
